,id,user_id,título,descripcion,categoria_id,precio(€),imagenes,reservado,localización,golpe,reacondicionado,url_producto,posibilidad_envio
10,ejk8n3w5p1jx,8ejkdd97v9zx,Play 5,"PS5 Slim digital en perfectas condiciones de 1T con cable HDMI, tiene 4 meses y se ha usado muy poco, el único inconveniente es que el yostick derecho del mando tiene un poco mordida la goma por mi pájaro pero el mando funciona perfecto, preferible que se venga a buscar 
",24200,300.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/z8/__/c10420p1064840447/i5210626255.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/z8/__/c10420p1064840447/i5210626255.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/z8/__/c10420p1064840447/i5210626255.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/z8/__/c10420p1064840447/i5210626330.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/z8/__/c10420p1064840447/i5210626330.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/z8/__/c10420p1064840447/i5210626330.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/z8/__/c10420p1064840447/i5210626345.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/z8/__/c10420p1064840447/i5210626345.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/z8/__/c10420p1064840447/i5210626345.jpg?pictureSize=W800'}}]",True,Barcelona,none,False,https://es.wallapop.com/item/play-5-1064840447,True
11,3zl8p25qqq6x,xzo8vgvmew69,Vr 2 ps5,Quasi nuovo ho giocato non più di due ore vendo perché ho poco spazio.......,24200,300.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/z3/__/c10420p1064833869/i5210607127.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/z3/__/c10420p1064833869/i5210607127.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/z3/__/c10420p1064833869/i5210607127.jpg?pictureSize=W800'}}]",False,Catanzaro lido,none,False,https://es.wallapop.com/item/vr-2-ps5-1064833869,True
12,qjw4gw9gykzo,owzymln7x2z5,playstation 5,"SE VENDE

playstation 5 Con un mando y 3 años de garantia 
Nueva sin utilizar
",24200,300.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yz/__/c10420p1064828805/i5210591437.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yz/__/c10420p1064828805/i5210591437.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yz/__/c10420p1064828805/i5210591437.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yz/__/c10420p1064828805/i5210591455.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yz/__/c10420p1064828805/i5210591455.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yz/__/c10420p1064828805/i5210591455.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yz/__/c10420p1064828805/i5210591458.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yz/__/c10420p1064828805/i5210591458.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yz/__/c10420p1064828805/i5210591458.jpg?pictureSize=W800'}}]",False,Benaguasil,none,False,https://es.wallapop.com/item/playstation-5-1064828805,True
13,xzo2w400vl69,g0j25n44qnjy,PS5,"Vendo PS5 con dos meses de uso, garantía en vigor. Se vende por no usar.",24200,340.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yy/__/c10420p1064827657/i5210585649.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yy/__/c10420p1064827657/i5210585649.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yy/__/c10420p1064827657/i5210585649.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yy/__/c10420p1064827657/i5210585718.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yy/__/c10420p1064827657/i5210585718.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yy/__/c10420p1064827657/i5210585718.jpg?pictureSize=W800'}}]",False,Arteixo,none,False,https://es.wallapop.com/item/ps5-1064827657,True
14,qzme0dn32yjv,vjrd15rp1x6k,PS5 Disco 1TB,"Estrena la PS5 con disco de 1TB. Producto 100% original y garantía de 3 años. Envío rápido y seguro. Aceptamos Klarna, Apple Pay y tarjetas. Consultas por Wh2ts2pp. Contrareembolso digital Disponible
",24200,329.19,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yv/__/c10420p1064823532/i5210574782.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yv/__/c10420p1064823532/i5210574782.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yv/__/c10420p1064823532/i5210574782.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yv/__/c10420p1064823532/i5210574795.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yv/__/c10420p1064823532/i5210574795.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yv/__/c10420p1064823532/i5210574795.jpg?pictureSize=W800'}}]",False,Madrid,none,False,https://es.wallapop.com/item/ps5-disco-1tb-1064823532,True
15,xzo2w4de3469,7v6g485pwl6e,Ps5 digital chasis c nueva a estrenar,"Vendo ps5 digital chasis C.La consola es nueva a estrenar.Repito nueva a estrenar,solamente la he probado para ver que está todo correcto. Podéis ver las valoraciones.No hago rebaja ninguna a quien intente regatear.Envio por Mrw",24200,290.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yt/__/c10420p1064820881/i5210565084.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yt/__/c10420p1064820881/i5210565084.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yt/__/c10420p1064820881/i5210565084.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yt/__/c10420p1064820881/i5210565119.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yt/__/c10420p1064820881/i5210565119.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yt/__/c10420p1064820881/i5210565119.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yt/__/c10420p1064820881/i5210565130.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yt/__/c10420p1064820881/i5210565130.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yt/__/c10420p1064820881/i5210565130.jpg?pictureSize=W800'}}]",False,Ciudad Real,none,False,https://es.wallapop.com/item/ps5-digital-chasis-c-nueva-a-estrenar-1064820881,False
16,pzp2xe5emlj3,ke657r5v32jo,PS5 con disco,"Vendo PS5 por adquisición de PS5 pro. La entrego con todos los accesorios originales incluido la caja. La consola está en perfectas condiciones.  La caja incluye: cable de alimentación, un mando, un HDMI, soporte para ponerla en vertical y cable de carga del mando.",24200,350.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210549252.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210549252.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210549252.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210549342.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210549342.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210549342.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210549355.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210549355.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210549355.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210640901.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210640901.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210640901.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210693616.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210693616.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yq/__/c10420p1064817574/i5210693616.jpg?pictureSize=W800'}}]",False,Madrid,none,False,https://es.wallapop.com/item/ps5-con-disco-1064817574,False
17,mzn27kex1gzn,0j2yn7yw7dzy,Mando ps5 scuff,"Mando scuff personalizado
Usado 1 mes
Sin drift en los joysticks
Viene con su embalaje original y con 2 grips (sin cable)
Precio negociable
Para cualquier duda escribeme",24200,200.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210544286.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210544286.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210544286.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541390.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541390.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541390.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541386.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541386.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541386.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541389.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541389.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541389.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541391.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541391.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541391.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541387.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541387.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yp/__/c10420p1064815873/i5210541387.jpg?pictureSize=W800'}}]",False,Granada,none,False,https://es.wallapop.com/item/mando-ps5-scuff-1064815873,False
18,qzme0dvyrgjv,8z8123ge1863,PsVR2,"Información y Ventas SOLO por WhatsApp. (Alfonso) 603 .*. 27 .*. 60 .*. 30. )-(

LIQUIDACIÓN de Últimas Unidades hasta el Martes 5 de Noviembre o Fin de Existencias. )-(

Ventas en persona (PREFERIBLEMENTE) o envíos 24H con opción de devolución en un plazo de 7 días para comprobar que todo funciona correctamente. )-(


Unidades disponibles de PS5 con lector por 350E y PlayStation 5 digital por 250E. PlayStation Portal 150E y PlayStation VR2 300E.

También tenemos ediciones especiales de God of War, Call of Duty, FC24, Spiderman 2, etc. Estas Últimas serían 50E más caras. Se entregan nuevas con 3 años de garantia directamente con Son",24200,300.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064810232/i5210512014.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064810232/i5210512014.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064810232/i5210512014.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064810232/i5210512044.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064810232/i5210512044.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064810232/i5210512044.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064810232/i5210512039.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064810232/i5210512039.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064810232/i5210512039.jpg?pictureSize=W800'}}]",False,Madrid,none,False,https://es.wallapop.com/item/psvr2-1064810232,True
19,8z8kp3r4r1z3,g0j2y3kdxmzy,"Ps5 como nueva, 2 mandos ",Se vende por no usar esta nueva algo negociable ,24200,350.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064809970/i5210510476.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064809970/i5210510476.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064809970/i5210510476.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064809970/i5210510672.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064809970/i5210510672.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064809970/i5210510672.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064809970/i5210510803.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064809970/i5210510803.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yk/__/c10420p1064809970/i5210510803.jpg?pictureSize=W800'}}]",False,Alcorcón,none,False,https://es.wallapop.com/item/ps5-como-nueva-2-mandos-1064809970,True
20,3zl8p2nykn6x,x6qyxg9px5jy,Playstation vr2,"Para Ventas o cualquier tipo de información SOLO vía WhatsApp. : 603 .-. 27 .-. 56 .-. 60. / Gabriel )-(

LIQUIDACIÓN hasta el Martes 5 de Noviembre o hasta venta de Últimas unidades. )-(

Para ventas en persona se puede probar todo delante nuestra. 
También hay posibilidad de envío 24h con devolución en un plazo de 7 días sin compromiso para comprobar todo con tranquilidad. )-(


Disponemos de PS5 estándar con lector 350e y PlayStation 5 digital 250e. Ediciones como God of War, Call of Duty, FC24, Spiderman 2, etc.. 300 la digital y 400 la estándar. 
También tenemos PlayStation VR, Mandos, Cascos, PlayStation Portal,etc.. 
Todo con",24200,280.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yg/__/c10420p1064804745/i5210480716.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yg/__/c10420p1064804745/i5210480716.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yg/__/c10420p1064804745/i5210480716.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yg/__/c10420p1064804745/i5210480737.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yg/__/c10420p1064804745/i5210480737.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yg/__/c10420p1064804745/i5210480737.jpg?pictureSize=W800'}}]",False,Madrid,none,False,https://es.wallapop.com/item/playstation-vr2-1064804745,True
21,e658d19dmp6o,mznllr5w7gjn,‼️ NEW NINTENDO 3DS XL ‼️,"📦SE HACEN ENVÍOS WALLAPOP📦
 
 🕹️ New Nintendo 3DS XL Negra 🕹️
 
 Funciona perfectamente, estado impoluto. El pack incluye cable de carga y tarjeta microSD 4GB.
 
 🎮Mas consolas en nuestro perfil🎮 
 
 tags: ps vita, ps1, ps2, ps3, ps4, ps5, psp go, switch, v1, v2, oled, lite, gameboy, new 3ds xl, dsi, ds, gamecube, nintendo 64, retro, arcade, rog ally, steam deck, wii u, 2ds Xl, xbox 360, series s, series x, playstation, snes, neo, po, sega, dreamcast, atari, iphone, samsung, apple, pokemon, zelda, mario, metroid, portable",24200,209.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460097.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460097.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460097.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460114.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460114.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460114.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460123.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460123.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460123.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460135.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460135.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460135.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460145.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460145.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460145.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460155.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460155.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460155.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460167.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460167.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460167.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460180.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460180.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460180.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460186.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460186.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/yd/__/c10420p1064801096/i5210460186.jpg?pictureSize=W800'}}]",False,Madrid,none,False,https://es.wallapop.com/item/new-nintendo-3ds-xl-1064801096,True
22,pj9m02vmr26e,qnzx54oplm62,Consola ps5 con lector de discos ,"Se vende consola ps5 con dos carcasas una negra y la blanca original con mando dual sense y caja en perfecto estado ya se puede ver sin compromiso, zona las palmas pago en mano o mediante bizum ",24200,270.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/ya/__/c10420p1064796737/i5210434694.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/ya/__/c10420p1064796737/i5210434694.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/ya/__/c10420p1064796737/i5210434694.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/ya/__/c10420p1064796737/i5210435108.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/ya/__/c10420p1064796737/i5210435108.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/ya/__/c10420p1064796737/i5210435108.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/ya/__/c10420p1064796737/i5210435132.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/ya/__/c10420p1064796737/i5210435132.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/ya/__/c10420p1064796737/i5210435132.jpg?pictureSize=W800'}}]",False,Las Palmas de Gran Canaria,none,False,https://es.wallapop.com/item/consola-ps5-con-lector-de-discos-1064796737,False
23,v6gg3x79576e,436ew4yooy6d,Ps5 Digital,"Ps5 digital en perfectas condiciones, le queda hasta septiembre de 2025 garantia. Factura de mediamarkt. Se entrega con la caja original y un mando.",24200,350.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064792264/i5210406900.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064792264/i5210406900.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064792264/i5210406900.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064792264/i5210406944.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064792264/i5210406944.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064792264/i5210406944.jpg?pictureSize=W800'}}]",False,San Fernando,none,False,https://es.wallapop.com/item/ps5-digital-1064792264,False
24,qzme0dolvljv,8j3yrwv4ql69,Se vende volante logitech,"se vende volante logitech para ps4/ps5/PC.
Esta en perfecto estado solo se ha usado un par de veces se entrega con caja original y garantia del game.
precio poco negociable",24200,200.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403462.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403462.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403462.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403498.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403498.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403498.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403490.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403490.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403490.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403507.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403507.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y6/__/c10420p1064791556/i5210403507.jpg?pictureSize=W800'}}]",False,El Alquian,none,False,https://es.wallapop.com/item/se-vende-volante-logitech-1064791556,True
25,qjw4gw75gezo,3zlg1g0eppjx,Ps5,"Perfectas condiciones. La vendo porque no la uso, se puede venir a probar a mi casa",24200,320.0,"[{'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y4/__/c10420p1064789305/i5210391892.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y4/__/c10420p1064789305/i5210391892.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y4/__/c10420p1064789305/i5210391892.jpg?pictureSize=W800'}}, {'average_color': '13C1AC', 'urls': {'small': 'https://cdn.wallapop.com/images/10420/hl/y4/__/c10420p1064789305/i5210391942.jpg?pictureSize=W320', 'medium': 'https://cdn.wallapop.com/images/10420/hl/y4/__/c10420p1064789305/i5210391942.jpg?pictureSize=W640', 'big': 'https://cdn.wallapop.com/images/10420/hl/y4/__/c10420p1064789305/i5210391942.jpg?pictureSize=W800'}}]",False,Málaga,none,False,https://es.wallapop.com/item/ps5-1064789305,True
